pcode_st,name_st,pcode_dt,name_dt,pcode_ts,name_ts,light_total,electricity,kerosene,candle,lbattery,generator,water,solar,other
MMR006,Tanintharyi,MMR006D001,Dawei,MMR006004,Yebyu,26350,841,5597,7592,209,10012,125,1538,436
MMR006,Tanintharyi,MMR006D002,Myeik,MMR006005,Myeik,54349,5721,6406,10524,204,29918,666,786,124
MMR006,Tanintharyi,MMR006D002,Myeik,MMR006006,Kyunsu,32988,3710,8640,10165,301,9435,143,235,359
MMR006,Tanintharyi,MMR006D002,Myeik,MMR006007,Palaw,25653,4866,6764,5268,107,7985,83,530,50
MMR006,Tanintharyi,MMR006D002,Myeik,MMR006008,Tanintharyi,19929,1214,7062,5491,105,5087,147,718,105
MMR006,Tanintharyi,MMR006D003,Kawthoung,MMR006009,Kawthoung,30346,1779,829,6729,422,19613,292,437,245
MMR006,Tanintharyi,MMR006D003,Kawthoung,MMR006010,Bokpyin,15742,807,1775,4551,190,7605,84,442,288
MMR111,Bago,MMR007D001,Bago,MMR007001,Bago,107132,56712,2700,15746,26494,3180,29,1729,542
MMR111,Bago,MMR007D001,Bago,MMR007002,Thanatpin,32527,4438,8678,4262,8807,4458,54,1693,137
MMR111,Bago,MMR007D001,Bago,MMR007003,Kawa,46075,4405,14044,4187,16846,2719,36,3508,330
MMR111,Bago,MMR007D001,Bago,MMR007004,Waw,37083,5290,6970,7395,5447,9820,132,1792,237
MMR111,Bago,MMR007D001,Bago,MMR007005,Nyaunglebin,44762,12184,7350,6914,14202,1026,59,2911,116
MMR111,Bago,MMR007D001,Bago,MMR007006,Kyauktaga,51648,13372,7467,12602,9407,1157,12,6347,1284
MMR111,Bago,MMR007D001,Bago,MMR007007,Daik-U,45753,11762,4368,9772,13446,2239,195,3693,278
MMR111,Bago,MMR007D001,Bago,MMR007008,Shwegyin,21782,4978,2776,7105,2791,2249,29,1606,248
MMR111,Bago,MMR007D002,Taungoo,MMR007009,Taungoo,57460,29613,4004,13489,5984,568,16,2940,846
MMR111,Bago,MMR007D002,Taungoo,MMR007010,Yedashe,50527,15516,4133,17552,4860,3279,79,4129,979
MMR111,Bago,MMR007D002,Taungoo,MMR007011,Kyaukkyi,22883,3005,5447,4651,5951,291,14,3204,320
MMR111,Bago,MMR007D002,Taungoo,MMR007012,Phyu,54931,15420,6249,9169,16055,3602,89,3449,898
MMR111,Bago,MMR007D002,Taungoo,MMR007013,Oktwin,36870,7205,3151,14211,6741,1302,25,3235,1000
MMR111,Bago,MMR007D002,Taungoo,MMR007014,Htantabin,26781,5663,4585,10179,2659,207,8,3198,282
MMR111,Bago,MMR008D001,Pyay,MMR008001,Pyay,58557,35091,217,11595,8487,545,7,2280,335
MMR111,Bago,MMR008D001,Pyay,MMR008002,Paukkhaung,32347,4187,696,10455,10450,501,4,5160,894
MMR111,Bago,MMR008D001,Pyay,MMR008003,Padaung,38892,15291,151,11814,6215,3168,27,1647,579
MMR111,Bago,MMR008D001,Pyay,MMR008004,Paungde,36700,9354,383,18547,5324,864,10,1679,539
MMR111,Bago,MMR008D001,Pyay,MMR008005,Thegon,35950,10261,500,16372,6088,543,18,1823,345
MMR111,Bago,MMR008D001,Pyay,MMR008006,Shwedaung,33564,9512,77,13288,7585,1245,7,1549,301
MMR111,Bago,MMR008D002,Thayarwady,MMR008007,Thayarwady,36626,8458,6024,8400,11240,403,4,1976,121
MMR111,Bago,MMR008D002,Thayarwady,MMR008008,Letpadan,43484,4950,5538,15423,13676,1833,24,1910,130
MMR111,Bago,MMR008D002,Thayarwady,MMR008009,Minhla,30894,5071,2811,13548,6417,963,12,1599,473
MMR111,Bago,MMR008D002,Thayarwady,MMR008010,Okpho,31894,5714,480,12881,9744,637,10,1957,471
MMR111,Bago,MMR008D002,Thayarwady,MMR008011,Zigon,18210,4810,63,8455,3329,96,3,1275,179
MMR111,Bago,MMR008D002,Thayarwady,MMR008012,Nattalin,45769,6167,273,23494,11042,993,434,3022,344
MMR111,Bago,MMR008D002,Thayarwady,MMR008013,Monyo,33287,1940,1005,14806,10613,2937,57,1423,506
MMR111,Bago,MMR008D002,Thayarwady,MMR008014,Gyobingauk,30586,5722,107,13521,7403,1118,41,2228,446
MMR009,Magway,MMR009D001,Magway,MMR009001,Magway,68677,27236,55,4138,19925,5152,28,6061,6082
MMR009,Magway,MMR009D001,Magway,MMR009002,Yenangyaung,32500,11407,18,3712,10031,2667,25,2595,2045
MMR009,Magway,MMR009D001,Magway,MMR009003,Chauk,44618,14307,45,5579,13463,3264,14,4970,2976
MMR009,Magway,MMR009D001,Magway,MMR009004,Taungdwingyi,60263,14059,158,14382,16162,3619,52,8225,3606
MMR009,Magway,MMR009D001,Magway,MMR009005,Myothit,36948,1971,140,6675,15493,2345,28,5714,4582
MMR009,Magway,MMR009D001,Magway,MMR009006,Natmauk,48426,3561,95,10305,18158,3195,52,10751,2309
MMR009,Magway,MMR009D002,Minbu,MMR009007,Minbu,43817,15478,36,14428,6681,3851,21,2126,1196
MMR009,Magway,MMR009D002,Minbu,MMR009008,Pwintbyu,39764,10133,35,17358,5837,4302,26,1341,732
MMR009,Magway,MMR009D002,Minbu,MMR009009,Ngape,12457,2089,435,3074,2281,3403,206,691,278
MMR009,Magway,MMR009D002,Minbu,MMR009010,Salin,55605,8748,106,24126,16099,2390,31,2523,1582
MMR009,Magway,MMR009D002,Minbu,MMR009011,Sidoktaya,10780,1433,607,4142,3296,279,120,770,133
MMR009,Magway,MMR009D003,Thayet,MMR009012,Thayet,25972,6467,197,7703,3213,5200,15,2293,884
MMR009,Magway,MMR009D003,Thayet,MMR009013,Minhla,31622,6903,102,8914,3821,7949,85,3003,845
MMR009,Magway,MMR009D003,Thayet,MMR009014,Mindon,16809,681,124,3248,1050,9488,33,1808,377
MMR009,Magway,MMR009D003,Thayet,MMR009015,Kamma,19143,1021,35,8280,3566,3288,188,2177,588
MMR009,Magway,MMR009D003,Thayet,MMR009016,Aunglan,57609,16206,205,15876,17102,1244,36,4609,2331
MMR009,Magway,MMR009D003,Thayet,MMR009017,Sinbaungwe,28684,2295,61,5886,13399,1412,14,3662,1955
MMR009,Magway,MMR009D004,Pakokku,MMR009018,Pakokku,66340,37649,203,6114,11224,4811,37,3244,3058
MMR009,Magway,MMR009D004,Pakokku,MMR009019,Yesagyo,47332,10830,84,4600,17640,6363,60,5275,2480
MMR009,Magway,MMR009D004,Pakokku,MMR009020,Myaing,53641,3449,129,7716,24032,2790,57,10493,4975
MMR009,Magway,MMR009D004,Pakokku,MMR009021,Pauk,38965,2798,140,13236,10668,5447,98,3940,2638
MMR009,Magway,MMR009D004,Pakokku,MMR009022,Seikphyu,23427,2911,62,9187,5554,2759,27,2073,854
MMR009,Magway,MMR009D005,Gangaw,MMR009023,Gangaw,29912,5052,236,5695,6123,8616,162,3087,941
MMR009,Magway,MMR009D005,Gangaw,MMR009024,Tilin,10532,756,134,1641,737,5956,599,685,24
MMR009,Magway,MMR009D005,Gangaw,MMR009025,Saw,15934,1033,49,1312,818,6388,5118,1076,140
MMR010,Mandalay,MMR010D001,Mandalay,MMR010001,Aungmyaythazan,49731,46969,12,391,1388,593,121,37,220
MMR010,Mandalay,MMR010D001,Mandalay,MMR010002,Chanayethazan,33281,32499,8,142,383,103,9,7,130
MMR010,Mandalay,MMR010D001,Mandalay,MMR010003,Mahaaungmyay,41927,38669,28,393,1368,1077,19,35,338
MMR010,Mandalay,MMR010D001,Mandalay,MMR010004,Chanmyathazi,53047,45878,28,1008,1601,3546,132,122,732
MMR010,Mandalay,MMR010D001,Mandalay,MMR010005,Pyigyitagon,43875,31359,23,1329,2593,7386,207,344,634
MMR010,Mandalay,MMR010D001,Mandalay,MMR010006,Amarapura,49626,29471,46,4906,7124,4881,56,1936,1206
MMR010,Mandalay,MMR010D001,Mandalay,MMR010007,Patheingyi,52990,25674,61,8043,9969,5728,125,2300,1090
MMR010,Mandalay,MMR010D002,Pyinoolwin,MMR010008,Pyinoolwin,53382,34345,49,9100,1289,2128,1006,5147,318
MMR010,Mandalay,MMR010D002,Pyinoolwin,MMR010009,Madaya,58645,14247,199,13628,17842,6637,137,3838,2117
MMR010,Mandalay,MMR010D002,Pyinoolwin,MMR010010,Singu,34533,7782,83,6983,9029,6348,83,2350,1875
MMR010,Mandalay,MMR010D002,Pyinoolwin,MMR010011,Mogoke,35247,17932,92,7847,1168,362,4621,2996,229
MMR010,Mandalay,MMR010D002,Pyinoolwin,MMR010012,Thabeikkyin,33141,3995,59,7456,7829,6370,241,4597,2594
MMR010,Mandalay,MMR010D003,Kyaukse,MMR010013,Kyaukse,57765,18608,65,7830,18622,6818,215,2834,2773
MMR010,Mandalay,MMR010D003,Kyaukse,MMR010014,Sintgaing,33579,12644,51,5166,7498,4862,28,2500,830
MMR010,Mandalay,MMR010D003,Kyaukse,MMR010015,Myittha,46017,8949,59,6904,18772,5057,148,3663,2465
MMR010,Mandalay,MMR010D003,Kyaukse,MMR010016,Tada-U,32627,7602,81,2775,10888,4986,57,3269,2969
MMR010,Mandalay,MMR010D004,Myingyan,MMR010017,Myingyan,62340,22640,406,7364,13566,9923,212,5901,2328
MMR010,Mandalay,MMR010D004,Myingyan,MMR010018,Taungtha,49852,10326,1172,11107,12865,5320,397,6280,2385
MMR010,Mandalay,MMR010D004,Myingyan,MMR010019,Natogyi,40965,5920,229,6167,18637,2618,30,4828,2536
MMR010,Mandalay,MMR010D004,Myingyan,MMR010020,Kyaukpadaung,61961,14502,234,12701,20859,7349,217,4916,1183
MMR010,Mandalay,MMR010D004,Myingyan,MMR010021,Ngazun,27838,2850,245,2318,9693,6566,98,3501,2567
MMR010,Mandalay,MMR010D005,Nyaung-U,MMR010022,Nyaung-U,54473,15424,419,8885,11565,9486,76,6630,1988
MMR010,Mandalay,MMR010D006,Yamethin,MMR010023,Yamethin,57259,7319,977,18071,11099,7983,252,9759,1799
MMR010,Mandalay,MMR010D006,Yamethin,MMR010024,Pyawbwe,58863,8330,275,8304,21435,7531,60,9918,3010
MMR010,Mandalay,MMR010D007,Meiktila,MMR010028,Meiktila,68439,29352,289,3910,19168,5495,171,5487,4567
MMR010,Mandalay,MMR010D007,Meiktila,MMR010029,Mahlaing,33327,4191,121,4428,14629,2262,35,4444,3217
MMR010,Mandalay,MMR010D007,Meiktila,MMR010030,Thazi,44892,10499,388,10852,9218,7102,362,4358,2113
MMR010,Mandalay,MMR010D007,Meiktila,MMR010031,Wundwin,53569,12862,250,7217,15976,8003,36,5307,3918
MMR011,Mon,MMR011D001,Mawlamyine,MMR011001,Mawlamyine,57457,43679,437,7824,2735,2224,44,312,202
MMR011,Mon,MMR011D001,Mawlamyine,MMR011002,Kyaikmaraw,38888,11127,3543,15173,725,6811,50,1264,195
MMR011,Mon,MMR011D001,Mawlamyine,MMR011003,Chaungzon,27944,756,771,7318,945,16203,182,1666,103
MMR011,Mon,MMR011D001,Mawlamyine,MMR011004,Thanbyuzayat,36234,14836,655,11711,1651,6216,196,762,207
MMR011,Mon,MMR011D001,Mawlamyine,MMR011005,Mudon,39312,18480,469,10709,3562,5282,61,700,49
MMR011,Mon,MMR011D001,Mawlamyine,MMR011006,Ye,53448,2108,1448,14571,2290,30793,492,1162,584
MMR011,Mon,MMR011D002,Thaton,MMR011007,Thaton,48284,19974,1178,20399,902,4055,22,1572,182
MMR011,Mon,MMR011D002,Thaton,MMR011008,Paung,43726,17004,3332,13602,1774,5971,407,1390,246
MMR011,Mon,MMR011D002,Thaton,MMR011009,Kyaikto,38088,14247,657,15492,2182,4115,183,961,251
MMR011,Mon,MMR011D002,Thaton,MMR011010,Bilin,39231,8665,2468,18054,1548,6686,132,1594,84
MMR012,Rakhine,MMR012D001,Sittwe,MMR012001,Sittwe,29036,13789,1176,8645,874,3704,108,652,88
MMR012,Rakhine,MMR012D001,Sittwe,MMR012002,Ponnagyun,25335,1271,3072,17099,1397,1944,38,481,33
MMR012,Rakhine,MMR012D001,Sittwe,MMR012007,Pauktaw,30544,1851,11545,13975,1090,1403,46,591,43
MMR012,Rakhine,MMR012D001,Sittwe,MMR012008,Rathedaung,24341,2211,4908,13615,1874,657,11,1032,33
MMR012,Rakhine,MMR012D005,Mrauk-U,MMR012003,Mrauk-U,41525,3255,5861,23970,3907,1850,45,2594,43
MMR012,Rakhine,MMR012D005,Mrauk-U,MMR012004,Kyauktaw,36495,3774,4756,21941,1437,3173,91,1265,58
MMR012,Rakhine,MMR012D005,Mrauk-U,MMR012005,Minbya,36628,1638,4435,24213,1325,3153,65,1397,402
MMR012,Rakhine,MMR012D005,Mrauk-U,MMR012006,Myebon,31339,2351,592,22343,1092,3524,41,1332,64
MMR012,Rakhine,MMR012D002,Maungdaw,MMR012009,Maungdaw,7896,3069,2325,1464,21,598,13,372,34
MMR012,Rakhine,MMR012D002,Maungdaw,MMR012010,Buthidaung,11264,2854,4626,2421,212,536,47,422,146
MMR012,Rakhine,MMR012D003,Kyaukpyu,MMR012011,Kyaukpyu,37264,7657,3807,23314,214,1648,47,554,23
MMR012,Rakhine,MMR012D003,Kyaukpyu,MMR012012,Munaung,14735,997,1505,10980,104,910,8,229,2
MMR012,Rakhine,MMR012D003,Kyaukpyu,MMR012013,Ramree,22418,517,2841,17810,86,951,10,195,8
MMR012,Rakhine,MMR012D003,Kyaukpyu,MMR012014,Ann,27359,1238,139,21889,872,2169,34,961,57
MMR012,Rakhine,MMR012D004,Thandwe,MMR012015,Thandwe,31075,6259,233,16415,700,6496,61,850,61
MMR012,Rakhine,MMR012D004,Thandwe,MMR012016,Toungup,35192,4211,111,23251,425,5649,115,1229,201
MMR012,Rakhine,MMR012D004,Thandwe,MMR012017,Gwa,17326,2097,2233,7774,2014,2579,17,570,42
MMR013,Yangon,MMR013D001,Yangon (North),MMR013001,Insein,61676,55409,55,3212,1569,1264,13,34,120
MMR013,Yangon,MMR013D001,Yangon (North),MMR013002,Mingaladon,66303,59279,92,3781,2716,177,2,53,203
MMR013,Yangon,MMR013D001,Yangon (North),MMR013003,Hmawbi,56469,31924,2800,10289,9293,1190,21,681,271
MMR013,Yangon,MMR013D001,Yangon (North),MMR013004,Hlegu,58023,32098,2139,13146,8510,846,4,849,431
MMR013,Yangon,MMR013D001,Yangon (North),MMR013005,Taikkyi,66999,22141,10579,13271,18046,616,14,1718,614
MMR013,Yangon,MMR013D001,Yangon (North),MMR013006,Htantabin,34211,6864,10164,4357,9428,1824,24,1449,101
MMR013,Yangon,MMR013D001,Yangon (North),MMR013007,Shwepyithar,73775,54164,218,4679,9295,4904,80,153,282
MMR013,Yangon,MMR013D001,Yangon (North),MMR013008,Hlaingtharya,148711,113503,181,3597,12612,17935,124,330,429
MMR013,Yangon,MMR013D002,Yangon (East),MMR013009,Thingangyun,43320,42137,27,579,418,49,2,3,105
MMR013,Yangon,MMR013D002,Yangon (East),MMR013010,Yankin,14637,14486,7,85,38,5,1,1,14
MMR013,Yangon,MMR013D002,Yangon (East),MMR013011,South Okkalapa,32725,32130,7,161,338,51,,1,37
MMR013,Yangon,MMR013D002,Yangon (East),MMR013012,North Okkalapa,64756,59365,25,671,3925,607,22,41,100
MMR013,Yangon,MMR013D002,Yangon (East),MMR013013,Thaketa,45456,43437,9,522,901,510,8,16,53
MMR013,Yangon,MMR013D002,Yangon (East),MMR013014,Dawbon,14409,13948,11,178,67,181,3,8,13
MMR013,Yangon,MMR013D002,Yangon (East),MMR013015,Tamwe,35360,35254,22,42,19,4,,,19
MMR013,Yangon,MMR013D002,Yangon (East),MMR013016,Pazundaung,10306,10240,7,39,11,,,,9
MMR013,Yangon,MMR013D002,Yangon (East),MMR013017,Botahtaung,8397,8334,3,35,16,2,,,7
MMR013,Yangon,MMR013D002,Yangon (East),MMR013018,Dagon Myothit (South),76984,64808,408,2505,6124,2684,67,154,234
MMR013,Yangon,MMR013D002,Yangon (East),MMR013019,Dagon Myothit (North),42704,39967,29,624,1705,219,,20,140
MMR013,Yangon,MMR013D002,Yangon (East),MMR013020,Dagon Myothit (East),33913,23883,272,1592,6345,1257,3,334,227
MMR013,Yangon,MMR013D002,Yangon (East),MMR013021,Dagon Myothit (Seikkan),37905,21581,219,2514,7699,5449,45,274,124
MMR013,Yangon,MMR013D002,Yangon (East),MMR013022,Mingalartaungnyunt,25918,25588,13,162,93,37,1,2,22
MMR013,Yangon,MMR013D003,Yangon (South),MMR013023,Thanlyin,61597,29199,2784,5689,16023,5710,81,1723,388
MMR013,Yangon,MMR013D003,Yangon (South),MMR013024,Kyauktan,42469,12362,8855,5125,9750,2441,19,2752,1165
MMR013,Yangon,MMR013D003,Yangon (South),MMR013025,Thongwa,40087,7055,12664,3114,10526,542,14,5368,804
MMR013,Yangon,MMR013D003,Yangon (South),MMR013026,Kayan,39314,6443,13732,2690,11519,1788,34,2541,567
MMR013,Yangon,MMR013D003,Yangon (South),MMR013027,Twantay,51602,8446,13080,8745,15203,3391,26,2673,38
MMR013,Yangon,MMR013D003,Yangon (South),MMR013028,Kawhmu,29792,5862,5489,8998,6532,1365,2,1479,65
MMR013,Yangon,MMR013D003,Yangon (South),MMR013029,Kungyangon,28352,6797,4345,6751,7129,1342,7,1739,242
MMR013,Yangon,MMR013D003,Yangon (South),MMR013030,Dala,37912,18270,1138,3887,7571,6202,87,645,112
MMR013,Yangon,MMR013D003,Yangon (South),MMR013031,Seikgyikanaungto,7729,5905,14,1345,426,13,,14,12
MMR013,Yangon,MMR013D003,Yangon (South),MMR013032,Cocokyun,351,326,15,9,1,,,,
MMR013,Yangon,MMR013D004,Yangon (West),MMR013033,Kyauktada,6120,6116,1,,1,,,,2
MMR013,Yangon,MMR013D004,Yangon (West),MMR013034,Pabedan,6563,6561,,1,,,,,1
MMR013,Yangon,MMR013D004,Yangon (West),MMR013035,Lanmadaw,8599,8587,3,1,2,2,,,4
MMR013,Yangon,MMR013D004,Yangon (West),MMR013036,Latha,4473,4471,1,1,,,,,
